green_waste_wh,green_used_wh,brown_used_wh,total_energy_wh,green_ratio,total_carbon_kg,carbon_intensity,total_cloudlets,remaining_cloudlets,routed_cloudlets,deadline_forced_count,ontime_mi_share,total_finished_cloudlets,total_created_cloudlets,waste_ratio,routed_cloudlets_count,routed_rate,completion_rate,completion_rate_mi,carbon_per_completion_mi,completion_time_dc_0,finished_dc_0,received_dc_0,green_ratio_dc_0,completion_time_dc_1,finished_dc_1,received_dc_1,green_ratio_dc_1,completion_time_dc_2,finished_dc_2,received_dc_2,green_ratio_dc_2,completion_time_dc_3,finished_dc_3,received_dc_3,green_ratio_dc_3,completion_time_dc_4,finished_dc_4,received_dc_4,green_ratio_dc_4,mean_completion_time,total_received_cloudlets,sum_finished_dc,finished_rate,carbon_per_finished_cloudlet,episode,episode_length,planner_info_source,planner_tail_model,planner_horizon_steps,planner_allow_defer,planner_reserves,planner_backstop_slack,planner_backstop_slack_steps,planner_timestep_sec,planner_row_seconds,planner_weather_origin_sec,planner_weather_warmup_rows,planner_clock0,planner_startup_row_shift,planner_rows_signature,planner_rows_7200,planner_rows_12000,planner_backstop_mode,planner_latest_start_eps,planner_cpu_util,planner_effective_mips,planner_decision_horizon,planner_n_plan,planner_n_dispatch,planner_n_defer,planner_n_fallback,planner_n_drain_pulled,planner_n_drain_dispatched,planner_n_drain_waited,planner_n_stale_dropped,planner_open_reservations,planner_active,planner_occ_max_over_cap,planner_drift_abs_max,planner_drift_abs_mean,planner_drift_step_max,planner_n_unplanned_start,planner_n_wrong_dc,planner_n_running_unknown,planner_n_dispatched_never_started,planner_running_pes_over_cap,planner_cap_observed,planner_cap_config,global_decision_us_mean,global_decision_us_p50,global_decision_us_p95,global_decision_us_p99,global_decision_count,local_decision_us_mean,local_decision_us_p50,local_decision_us_p95,local_decision_us_p99,local_decision_count,episode_wall_s,peak_cpu_rss_mb,peak_gpu_mem_mb
30.495154212962955,7.853173564814816,18.692947442129682,26.5461210069445,0.29583130291466747,0.012284149988541687,0.4627474569760357,50,0,0,0,1.0,50,50,0.7952147063537514,50,1.0,1.0,0.9999999999999999,0.012284149988541689,134.90001,10,10,0.5906748902350176,139.200015,10,10,0.633431156753119,144.80001750000002,10,10,0.424213991147082,149.400015,10,10,0.0,154.4000125,10,10,0.0,144.540014,50,50,1.0,0.0002456829997708337,1,263,occupancy_only,climatology,144,1,1,0.0,0,1.0,1.0,0.0,0,1.0,1,f0910532736a7d6c,0:18163-25362(7200);1:18181-25380(7200);2:18217-25416(7200),0:18163-30162(12000);1:18181-30180(12000);2:18217-30216(12000),latest_start,2,1.0,40000.0,0,50,50,60,0,0,0,0,0,0,0,0.0,4.0,3.6806083650190113,27,0,0,0,0,0.0,480;384;296;240;144,600;480;296;240;184,179.16640304182513,61.556,505.9419,550.9892199999999,263,2.7203847908745247,1.763,7.245999999999998,9.186459999999999,1315,12.177839073,891.390625,0.0
